PMID,FC_7576301,FC_8593205,FC_8924224,FC_9015311,FC_9245791,FC_9443089,FC_9569056,FC_9584145,FC_9649126,FC_9681800,FC_9732293,FC_9832560,FC_10330400,FC_10352017,FC_10491393,FC_10525535,FC_10662776,FC_10811821,FC_11056682,FC_11086000,FC_11157977,FC_11285283,FC_11381093,FC_11401727,FC_11532215,FC_11564752,FC_11591730,FC_11690545,FC_11707154,FC_11737944,FC_11790258,FC_11870542,FC_11879553,FC_11983060,FC_12049663,FC_12058019,FC_12095422,FC_12135983,FC_12147673,FC_12175426,FC_12184807,FC_12184811,FC_12225587,FC_12354330,FC_12429061,FC_12429067,FC_12537560,FC_12538638,FC_12556960,FC_12615908,FC_12659637,FC_12682085,FC_12803655,FC_12823867,FC_12930545,FC_12950995,FC_12962547,FC_12967349,FC_14517204,FC_14557250,FC_14562023,FC_14581449,TA_7576301,TA_8593205,TA_8924224,TA_9015311,TA_9245791,TA_9443089,TA_9569056,TA_9584145,TA_9649126,TA_9681800,TA_9732293,TA_9832560,TA_10330400,TA_10352017,TA_10491393,TA_10525535,TA_10662776,TA_10811821,TA_11056682,TA_11086000,TA_11157977,TA_11285283,TA_11381093,TA_11401727,TA_11532215,TA_11564752,TA_11591730,TA_11690545,TA_11707154,TA_11737944,TA_11790258,TA_11870542,TA_11879553,TA_11983060,TA_12049663,TA_12058019,TA_12095422,TA_12135983,TA_12147673,TA_12175426,TA_12184807,TA_12184811,TA_12225587,TA_12354330,TA_12429061,TA_12429067,TA_12537560,TA_12538638,TA_12556960,TA_12615908,TA_12659637,TA_12682085,TA_12803655,TA_12823867,TA_12930545,TA_12950995,TA_12962547,TA_12967349,TA_14517204,TA_14557250,TA_14562023,TA_14581449
7576301,1,0.080013054,0.183633909,0.063372158,0.055241864,0.205068215,0.115881845,0.039954631,0.037916819,0.07279049,0.040459085,0.092618966,0.136205861,0.048813247,0.058712345,0.092594286,0.051451955,0.037125739,0.22353946,0.042441376,0.078587283,0.017386457,0.037435184,0.054895505,0.217349469,0.041135565,0.063099728,0.08619401,0.119090077,0.143613215,0.129609109,0.175605416,0.130554298,0.206669101,0.114589439,0.041001669,0.095562236,0.126796732,0.070776907,0.174892449,0.156312645,0.225981165,0.165167173,0.061618833,0.19179927,0.134508712,0.183664884,0.054336365,0.184204554,0.088681591,0.035796885,0.101953091,0.046483208,0.136746768,0.033448191,0.022988184,0.085693197,0.07048878,0.043932514,0.021517193,0.222074797,0.037534419,1,0.086916411,0.194957862,0.033743915,0.034041787,0.230686146,0.097844316,0.063437055,0.05429816,0.057132409,0.056519632,0.035756232,0.076361017,0.036243855,0.022674017,0.015722427,0.024004414,0.02747214,0.015562928,0.016847754,0.063052275,0.007174833,0.03330214,0.024226472,0.018807904,0.010167148,0.028973058,0.049306423,0.022178272,0.055983432,0,0.118481042,0.006362576,0.103688178,0.017941606,0.034231663,0.034598333,0.038337486,0.027937713,0.005756097,0.018905165,0.026227577,0.021467101,0.086899139,0.023825007,0.027220714,0.065387085,0.017455989,0.007338431,0.067839394,0.018967933,0.015613803,0.01042031,0,0,0.026022777,0.088634881,0.016098375,0.019727495,0.016997007,0.025195539,0.062810281
8593205,0.107408504,1,0.225257557,0.05432442,0.030660838,0.082284508,0.240676034,0.057581681,0.025641725,0.073936964,0.050456489,0.052830325,0.071219156,0.020154668,0.054018,0.041963561,0.04093499,0.054277319,0.360224594,0.029681803,0.058436298,0.016724348,0.020557313,0.093139572,0.202955599,0.036076776,0.062729661,0.035150473,0.109107141,0.168782474,0.168904492,0.14839777,0.109042377,0.179548317,0.139836858,0.050851784,0.113357158,0.127288266,0.071156645,0.233678586,0.200387582,0.18220011,0.166330078,0.093685937,0.196900963,0.06371398,0.203023179,0.03043632,0.157758767,0.067962805,0.107482402,0.051814001,0.044245084,0.097172049,0.012471881,0.057877617,0.125978771,0.101839752,0.060969847,0.096638506,0.249793665,0,0.1067435,1,0.2662585,0.028607026,0,0.093632308,0.208869927,0.042494347,0.024383989,0.068666037,0.013216723,0.017185099,0.006963853,0.006570558,0.008900739,0.009597072,0.00822919,0.027118698,0.104105969,0,0.011880344,0.008766601,0.023834123,0,0.033647715,0,0.013452753,0.075178839,0.014781063,0,0,0.049251496,0,0.018648798,0.021922028,0.015997677,0.052510778,0.015761491,0,0.056264891,0.053576172,0.054294877,0.05683095,0.021531902,0.051134254,0.010261512,0.017412808,0.004038421,0.060547879,0,0.023176049,0.004110062,0.027538245,0,0.02738641,0.049965207,0.057342201,0.019669868,0.021939738,0,0.128307395,0.00728831
8924224,0.273654903,0.212468437,1,0.130451808,0.133088794,0.185671261,0.132099828,0.130779175,0.027918556,0.054206216,0.099972731,0.089495324,0.118595824,0.083974171,0.156854283,0.149015993,0.144068821,0.054927543,0.35182699,0.131260386,0.189942077,0.089797085,0.109021936,0.097080621,0.204902631,0.115503944,0.170193656,0.073401616,0.135363999,0.221204862,0.141702882,0.190272384,0.224491129,0.090485743,0.128453461,0.13418359,0.138588636,0.240015394,0.146891866,0.167967795,0.130186357,0.17640937,0.127568622,0.098523736,0.171312593,0.113625048,0.170873874,0.132851811,0.237922799,0.168051197,0.103402052,0.084593131,0.073586923,0.135970681,0.023709629,0.078531085,0.111611953,0.115835457,0.159421045,0.126031851,0.306517019,0.051340738,0.2701083,0.217192757,1,0.056879764,0.040967153,0.202251437,0.104315915,0.089311583,0.025961164,0.038481506,0.033450546,0.04823551,0.044823714,0.047844859,0.057442088,0.005692784,0.064668381,0.033185367,0.141111284,0.024167391,0.107678966,0.074985564,0.053891253,0.029264716,0.041174665,0.034388349,0.026813916,0.017837812,0.014613035,0.016906498,0,0.120796774,0.028688138,0.018436801,0.021672822,0.056750488,0.021552975,0.051941058,0.011328294,0.02085948,0.034425367,0.03168198,0,0,0.043275992,0.025362153,0.017214862,0.029278431,0.029126421,0.027514554,0.022912588,0.008126679,0.012587363,0.022065536,0,0,0.014593763,0.042133572,0.099205324,0.012634942,0.139965819,0.064694215
9015311,0.012094382,0.011303577,0.018968601,1,0.195340645,0.022017004,0.038012658,0.153012519,0.060686051,0.01945301,0.182283025,0.142422039,0.158610628,0.082557862,0.349510936,0.242387111,0.302709592,0.106397057,0.122190745,0.213545537,0.416926016,0.165166421,0.176874267,0.226743864,0.077000135,0.230390974,0.292820869,0.099976647,0.241640191,0.147072771,0.091576493,0.152619767,0.106650321,0.089775227,0.057035061,0.223125121,0.126590715,0.314585757,0.251554802,0.136527358,0.064170408,0.088595207,0.060310893,0.073191251,0.139050741,0.134481326,0.117695674,0.230317838,0.055992197,0.145061505,0.047691567,0.245071402,0.152608308,0.067797393,0.025179685,0.060105026,0.127713081,0.101073033,0.195659586,0.210322238,0.089651359,0.181249652,0.059638416,0.047359574,0.051488502,1,0.030348983,0.10997813,0.036233782,0.118291179,0.280702981,0.059627777,0.060115219,0.072431693,0.261337597,0.168981963,0.35342537,0.066199648,0.253533066,0.057367582,0.008525581,0.034047823,0.419613501,0.027684075,0.036624731,0.018492218,0.019004557,0.364720044,0.058837175,0.04725058,0.154780588,0.025755666,0,0.066573298,0.065470083,0.008905024,0.055661784,0.343068245,0.058617285,0.084754626,0.014891531,0.031020169,0.044306722,0.061937958,0,0.031994365,0.062390117,0.079813996,0.041734009,0.025604491,0.018008246,0.010051413,0.042897593,0.045056665,0.010529263,0,0.022648166,0.033807687,0.082681934,0.036639575,0.063870383,0.011890195,0.013980887,0.025380328
9245791,0.018775077,0.010295748,0.026127642,0.230472327,1,0.0199477,0.024256419,0.095350469,0.021422853,0.011058349,0.126347124,0.083437571,0.084283325,0.198403733,0.291682031,0.206879801,0.257248846,0.091592676,0.09708415,0.247032186,0.220542677,0.21339488,0.242155958,0.216381635,0.083380624,0.251096384,0.203258879,0.094458216,0.103838396,0.208342979,0.097822735,0.112817105,0.089332376,0.100022035,0.058292798,0.191423985,0.107281634,0.229843274,0.231443224,0.128022074,0.075672413,0.105470999,0.089671825,0.053966837,0.115837124,0.119838572,0.143037152,0.251509213,0.081647581,0.169302658,0.044538195,0.173068083,0.138678468,0.060927411,0.049442669,0.088165886,0.10871247,0.080288692,0.218961601,0.173740529,0.082561696,0.215253031,0.036256248,0,0.04729352,0.030586421,1,0.015753304,0.013164482,0.024145847,0.030816263,0.012644979,0.038790161,0.089777199,0.039449605,0.242688227,0.071595801,0.027627995,0.150363587,0.062133864,0,0.036994863,0.064706497,0.027525523,0.051043857,0.040356573,0,0.083617188,0.060298771,0.049475457,0.012213115,0.088647148,0,0.057066089,0.058973794,0.044278916,0,0.087026059,0,0.055766268,0.076586561,0,0,0.018156893,0.015170909,0.010008957,0,0.033915023,0,0.081263176,0.012081535,0.034146009,0,0.024010052,0.027352318,0,0,0.060801008,0.032574239,0,0.056768444,0.055057339,0.0055875,0.137539425
9443089,0.264753386,0.071008935,0.157406995,0.119586723,0.075979022,1,0.180954902,0.039992713,0.07519125,0.056531015,0.109907369,0.130623959,0.101480661,0.00885367,0.07915301,0.075445169,0.05056977,0.065465667,0.259710107,0.056800529,0.079435801,0.029752168,0.021780875,0.056630382,0.241795258,0.037023791,0.096589579,0.098517898,0.187084423,0.123108566,0.172906206,0.215146039,0.195190769,0.162010195,0.125300323,0.047632068,0.148665268,0.198117239,0.06198855,0.111509792,0.209763948,0.177016128,0.16928575,0.073162483,0.252424619,0.132298775,0.170257588,0.0633078,0.201491024,0.083687589,0.044021891,0.114526979,0.051716313,0.105026491,0.036306165,0.086071364,0.125339629,0.11340644,0.040971924,0.038553745,0.13614815,0.035395202,0.246265889,0.075465822,0.150563503,0.085232629,0.021194063,1,0.173591705,0.034115198,0.082784434,0.046658506,0.00625284,0.06012106,0.016473016,0.043484505,0.072534282,0.05967945,0.007786469,0.049259448,0.009754602,0.029217038,0.023607002,0.020214161,0.024807065,0,0.039407497,0.011754443,0.079425619,0.054062077,0.037295629,0.008090446,0.005852761,0.128390252,0.043090969,0.036467136,0.029911242,0.036888127,0.058971256,0.064453842,0.017262698,0,0.075385706,0.073032614,0,0.070352147,0.080009377,0.047627182,0.054920069,0.012737198,0.021816274,0,0.021929207,0,0.020078548,0.02111851,0.025913055,0.047277141,0.109432054,0.040325249,0.014254595,0.028720079,0.024527703,0.015283725
9569056,0.11937076,0.188927429,0.113637921,0.16746739,0.105568245,0.147780943,1,0.128339644,0.064221298,0.051525742,0.11204944,0.053927317,0.089061693,0.030930824,0.13782846,0.113171919,0.115692973,0.037584654,0.286765362,0.112803248,0.166179377,0.076642159,0.108400242,0.106613779,0.147567158,0.119726385,0.116749599,0.041238495,0.182606316,0.139055284,0.093685736,0.162068089,0.146955481,0.09109362,0.093196431,0.156137849,0.097161517,0.140416323,0.129577875,0.190144129,0.145125195,0.118840961,0.105153583,0.041757293,0.134896252,0.095836446,0.137357079,0.093789971,0.181969838,0.113344232,0.038645501,0.114320295,0.035604882,0.051942744,0.022642068,0.065891098,0.108687205,0.084540183,0.087619186,0.13721663,0.316815864,0.069517382,0.124315778,0.239027439,0.150525252,0.051310031,0.018758332,0.196516427,1,0.086474312,0.080499695,0.053744299,0.051911551,0.06352076,0.04891488,0.061175863,0.042010716,0.021700313,0.030217258,0.009232346,0.079893217,0.014007102,0.061769834,0.028442166,0.036090558,0.006242137,0.046447159,0.018726412,0.031198507,0.059410424,0.090775912,0.005370487,0.009721674,0.034786457,0.017790867,0.02120979,0.018358797,0.03040841,0.030428795,0.051034606,0.038384269,0.043192906,0.044867843,0.057360399,0.012813658,0.030433564,0.068013111,0.023556873,0.014582511,0.023674084,0.043981691,0,0.030089824,0.003442008,0.023062149,0.018691461,0.029991914,0.056043714,0.250222918,0.048848616,0.049619666,0.037318644,0.16381299,0.016232688
9584145,0.01783158,0.016796345,0.031984136,0.231997851,0.156309512,0.014224681,0.039999805,1,0.03537098,0.016562956,0.213474668,0.128622281,0.121433814,0.080257071,0.205444977,0.188791783,0.176234486,0.148918281,0.092880558,0.185464147,0.213222182,0.116506168,0.183675325,0.207833999,0.049582422,0.158251793,0.283659601,0.09046974,0.130618258,0.099410094,0.057988672,0.188458324,0.123804119,0.08017595,0.032608704,0.118083516,0.068572249,0.284614581,0.138915284,0.094328201,0.077274433,0.062127482,0.065421865,0.044566874,0.105766273,0.088897582,0.094364564,0.15010553,0.050282398,0.118997072,0.030746532,0.216360314,0.091742226,0.034274033,0.020175865,0.051433606,0.087745126,0.106742215,0.143106871,0.149787474,0.048507873,0.121978022,0.049930127,0.046930522,0.071442736,0.094970735,0.013254221,0.026389434,0.057527998,1,0.058143454,0.030590196,0.041615728,0.081074791,0.038798921,0.054413324,0.049859941,0.029420336,0.04014042,0.037451141,0.039836752,0.007107185,0.087583318,0.009416042,0.01575369,0.104503913,0.025406695,0.068623798,0.133742824,0.021991382,0.010206384,0.011808239,0.008015743,0.251560273,0.005368076,0.021205649,0.035283358,0.048951086,0.051910622,0.088386864,0.050016747,0.037232336,0.015950198,0.071446645,0.016473439,0.027881299,0.026183991,0.012990295,0.057331786,0.047405285,0.012184017,0.01921737,0.044624581,0.098181524,0.008791566,0.006527805,0.005818593,0.008571676,0.015289385,0.024430991,0.053052732,0.034282676,0.028408463,0.005576759
9649126,0.048029259,0.033708982,0.026138928,0.431515134,0.117269926,0.075184992,0.087733935,0.121615454,1,0.023842294,0.086247556,0.063209212,0.54955543,0.149463288,0.313928341,0.117308852,0.299030894,0.048566362,0.173664347,0.097890365,0.392774855,0.064752694,0.064177722,0.096271648,0.042442817,0.268727804,0.13217405,0.014568835,0.389807463,0.075005363,0.086581829,0.154059398,0.166199811,0.070993835,0.08570714,0.415127998,0.02933962,0.191703273,0.084119631,0.192140074,0.078374056,0.113343871,0.033845745,0.012356473,0.103194805,0.138814198,0.078189138,0.108712568,0.066859794,0.107353868,0.037775092,0.115274232,0.034530943,0.088373696,0,0.058923269,0.05464966,0.048638849,0.063549154,0.105761004,0.116139427,0.064261564,0.032979309,0.036554166,0.01879677,0.342264532,0.017930865,0.067795907,0.060461923,0.066392474,1,0.01864063,0.022947852,0.065879916,0.257518496,0.140332939,0.219581995,0.052256253,0.172680592,0.038485345,0.0500848,0.025689609,0.251520344,0.027793218,0.023963304,0,0.011992358,0.266394336,0.047995751,0.011984963,0.068381332,0,0.010077801,0.069289225,0.071476466,0.028218849,0,0.291398077,0.047621426,0.067498819,0.014595027,0.059021803,0,0.038159625,0.007590315,0.019279587,0.041940417,0.04221307,0,0.029215856,0.005560102,0,0.011072098,0.01889791,0,0,0.007315432,0.010776749,0,0.013639751,0.02454352,0.019416224,0.024460976,0.012620496
9681800,0.09511501,0.064171045,0.054679958,0.084544068,0.074642774,0.052507969,0.056543326,0.07256037,0.018613691,1,0.049213161,0.046656328,0.028971828,0.034581321,0.14957184,0.1297295,0.074755654,0.135253707,0.173508152,0.057030277,0.073414416,0.033610926,0.018800439,0.088382051,0.168417025,0.107648957,0.108568365,0.03597721,0.158448813,0.152001722,0.120670448,0.140817558,0.092199179,0.098099334,0.059262036,0.075632369,0.036238994,0.081837608,0.064730676,0.138296791,0.102921207,0.101839223,0.107020947,0.06623081,0.100370915,0.16508511,0.180200344,0.074187027,0.157053581,0.043515198,0.024606302,0.118391224,0.064424472,0.042788224,0.01608194,0.054657479,0.074161007,0.025406338,0.055796626,0.109436911,0.138705944,0.078772774,0.112846335,0.072428328,0.064919657,0.052804087,0.015178709,0.057788366,0.047677884,0.051490577,0.019711482,1,0.009943725,0.030243344,0.008316198,0.050182447,0.008503374,0.013752928,0.022193311,0.036089962,0.027577143,0.009833239,0.032159034,0.009771094,0.030739595,0,0.021954573,0,0.058329064,0.017237411,0.035241388,0.006126542,0,0.088445331,0,0.024818086,0.045685869,0.03720379,0.034712543,0.050814695,0,0,0.035800328,0.021868285,0,0.038243608,0.033110624,0.098764769,0.016635429,0.012860432,0.061654036,0,0.022141375,0.021596147,0.020272811,0,0,0.015188268,0.062738697,0.018791724,0.004317753,0.00763104,0.046339804,0.034009485
