PMID,FC_7576301,FC_8593205,FC_8924224,FC_9015311,FC_9245791,FC_9443089,FC_9569056,FC_9584145,FC_9649126,FC_9681800,FC_9732293,FC_9832560,FC_10330400,FC_10352017,FC_10491393,FC_10525535,FC_10662776,FC_10811821,FC_11056682,FC_11086000,FC_11157977,FC_11285283,FC_11381093,FC_11401727,FC_11532215,FC_11564752,FC_11591730,FC_11690545,FC_11707154,FC_11737944,FC_11790258,FC_11870542,FC_11879553,FC_11983060,FC_12049663,FC_12058019,FC_12095422,FC_12135983,FC_12147673,FC_12175426,FC_12184807,FC_12184811,FC_12225587,FC_12354330,FC_12429061,FC_12429067,FC_12537560,FC_12538638,FC_12556960,FC_12615908,FC_12659637,FC_12682085,FC_12803655,FC_12823867,FC_12930545,FC_12950995,FC_12962547,FC_12967349,FC_14517204,FC_14557250,FC_14562023,FC_14581449,TA_7576301,TA_8593205,TA_8924224,TA_9015311,TA_9245791,TA_9443089,TA_9569056,TA_9584145,TA_9649126,TA_9681800,TA_9732293,TA_9832560,TA_10330400,TA_10352017,TA_10491393,TA_10525535,TA_10662776,TA_10811821,TA_11056682,TA_11086000,TA_11157977,TA_11285283,TA_11381093,TA_11401727,TA_11532215,TA_11564752,TA_11591730,TA_11690545,TA_11707154,TA_11737944,TA_11790258,TA_11870542,TA_11879553,TA_11983060,TA_12049663,TA_12058019,TA_12095422,TA_12135983,TA_12147673,TA_12175426,TA_12184807,TA_12184811,TA_12225587,TA_12354330,TA_12429061,TA_12429067,TA_12537560,TA_12538638,TA_12556960,TA_12615908,TA_12659637,TA_12682085,TA_12803655,TA_12823867,TA_12930545,TA_12950995,TA_12962547,TA_12967349,TA_14517204,TA_14557250,TA_14562023,TA_14581449
7576301,1,0.00464472,0.88677077,0.651764753,0.764715033,0.814412818,0.314868288,0.687359441,0.329803006,0.416606656,0.693488716,0.56809021,0.76166726,0.713343754,0.882300509,0.779827755,0.506625009,0.904922084,0.840454798,0.852195982,0.334682547,0.894299529,0.918893316,0.899172766,0.856399699,0.31638537,0.691866557,0.912020895,0.856935861,0.925968086,0.91202089,0.856466437,0.520784828,0.930702831,0.932692204,0.424340748,0.795930426,0.862696027,0.900481399,0.925240079,0.908593878,0.941987206,0.879335357,0.791911838,0.935199967,0.828523486,0.914722495,0.901950295,0,0.732410298,0.853049341,0.831049253,0.948020121,0.68895889,0.910949048,0.605618924,0.923668221,0.937843463,0.897677928,0.793819309,0.30180939,0.848047401,1,0.00514832,0.894262418,0.367538818,0.547175932,0.786874167,0.281681763,0.723405378,0.368878153,0.377127441,0.412598494,0.530741216,0.47275846,0.401218155,0.798333248,0.422452514,0.27845118,0.636989024,5.49E-04,0.659235047,0.463127301,0.859877648,0.909555016,0.138543299,0.395915497,0.338227858,0.401438811,0.708427722,0.763636084,0.301418979,0,0.403247837,0.173312096,0.470060423,0.25754447,0.589954076,0.787024781,0.723564881,0.464348464,0.182171843,0.534956708,0.754271235,0.145667029,0.830609694,0.227685993,0.515449542,0.873922706,6.00E-04,0.760443111,0.011553311,0.235539837,0.253648206,0.686517905,0.770323064,0.717926141,0.211763589,0.763808511,0,0.867940807,0.733078061,0.443692667,0.20308965
8593205,0.00464472,1,0.069124523,0.001600105,0.001278526,0.003570346,0.032646924,0.014462973,0.007145399,0.00684966,0.002890684,0.004810518,0.007800376,0.005148044,0.002922107,0.002689761,6.71E-04,0.002265605,0.023499377,0.001012915,0.003137098,5.74E-04,4.83E-04,0.0036314,0.022615933,4.47E-04,0.002994078,0.020069569,0.012853755,0.003348053,0.005395072,0.004067944,0.002296844,0.005686561,0.009216141,0.00203156,0.013989463,0.007489352,0.005874671,0.011962266,0.015218767,0.00936488,0.007201614,0.00709742,0.014893293,0.002231848,0.019505067,0.001058978,0,0.005103736,0.015282843,9.85E-04,0.001101522,0.010643474,6.37E-04,0.005378565,0.015131892,0.009495955,0.003860144,0.003099259,0.02210006,0,0.00514832,1,0.057857977,0.002049604,0,0.003811535,0.027713796,0.011086254,0.005179894,0.006138099,0.001714281,0.006347655,1.48E-04,3.09E-04,0.001732431,0.001123815,0.001200213,0.004817976,0.042876988,0,3.59E-04,3.36E-04,1.14E-04,0,0.024442825,0,0,0.030949408,0.003728397,0,0,0.006359497,0,0.007166783,0.030190152,2.89E-04,0.022126111,0.005136227,0,0.01137179,0.027870784,0.004197327,0.012506156,0.001659607,0.035532347,6.03E-04,0.007572553,0.445212504,0.00391803,0,0.036814269,7.90E-05,0.003956724,0,0,0.010974018,0.008474732,0.0208181,0.008294527,0,0.028023289,7.05E-04
8924224,0.88677077,0.069124523,1,0.614116519,0.720583901,0.762707892,0.306892757,0.67078937,0.310530368,0.391561708,0.653025351,0.534025833,0.716337456,0.674532365,0.832968526,0.735396014,0.477599137,0.850791369,0.79366912,0.805708235,0.318793995,0.842179384,0.865050495,0.846752173,0.813723915,0.298637866,0.652262701,0.858452328,0.809024727,0.871081539,0.857990262,0.802983277,0.490514091,0.874352609,0.879168915,0.401767616,0.750468129,0.813528696,0.850578932,0.869705045,0.854053587,0.88584698,0.827812037,0.74734607,0.882004485,0.780507473,0.860664059,0.850446511,0,0.694616644,0.803379521,0.781764884,0.892947994,0.66094784,0.85655311,0.571071964,0.874388797,0.894251377,0.85437621,0.748599111,0.283754969,0.799072044,0.894262418,0.057857977,1,0.353622483,0.525326296,0.753296733,0.279193706,0.699963354,0.3547431,0.361845992,0.395038186,0.50870958,0.454529836,0.382888441,0.768317498,0.405943618,0.267144335,0.609516105,0.013910573,0.635223307,0.443417694,0.828167488,0.874171526,0.127712036,0.385250483,0.325872444,0.38495134,0.676982312,0.733989093,0.283550616,0,0.38210369,0.167288932,0.44956812,0.247640429,0.566012746,0.756223353,0.696112615,0.444826192,0.175868537,0.514384596,0.72374998,0.138627168,0.796872379,0.229069562,0.495383332,0.838556557,7.53E-04,0.73181772,0.003030594,0.226481998,0.243227412,0.660117408,0.747797884,0.69031782,0.201529385,0.729913693,0.012273218,0.855819492,0.703847657,0.43710773,0.195181376
9015311,0.651764753,0.001600105,0.614116519,1,0.539241232,0.567221258,0.221253212,0.494366932,0.260613314,0.291113786,0.490256112,0.401172758,0.543211481,0.504203097,0.63086698,0.549494309,0.744186429,0.635847557,0.588656754,0.6017566,0.739015449,0.630886905,0.64691333,0.633880935,0.602583548,0.226084243,0.491575718,0.640667372,0.606336165,0.648574549,0.639983841,0.601117399,0.367960242,0.651600964,0.654251548,0.31169791,0.559696027,0.610165664,0.635118305,0.649311539,0.636847763,0.659167015,0.615060381,0.555175383,0.656994718,0.582675457,0.641987694,0.635359367,0,0.520542899,0.591712757,0.587387318,0.664632414,0.485048811,0.6375066,0.425281931,0.649416908,0.65181443,0.633541263,0.560177898,0.21116189,0.601544466,0.367538818,0.002049604,0.353622483,1,0.217958799,0.314078962,0.113363863,0.307639232,0.428440667,0.152023573,0.169078281,0.217672723,0.305177737,0.228573427,0.479852309,0.175174815,0.847472345,0.257856922,1.57E-04,0.264699159,0.35611911,0.348285017,0.366063536,0.052409387,0.161284348,0.281132864,0.166366253,0.283525022,0.392798003,0.119340574,0,0.167144775,0.074180502,0.187419607,0.108748948,0.386810532,0.319924754,0.304447941,0.188438819,0.082696814,0.217509368,0.301832857,0.057721479,0.332345272,0.099510211,0.212578317,0.352904194,0.001657837,0.304434946,0.001079731,0.099938558,0.105816896,0.275259872,0.308412034,0.287434028,0.084463105,0.305787998,0.005324933,0.351796859,0.294050662,0.178294528,0.08318497
9245791,0.764715033,0.001278526,0.720583901,0.539241232,1,0.664165801,0.258107738,0.580606543,0.276106834,0.342991556,0.575782876,0.468236658,0.62863265,0.695802844,0.747275788,0.645801215,0.530458129,0.748739124,0.690147209,0.708609338,0.279353288,0.79298134,0.791206215,0.758952669,0.705246472,0.287346468,0.580294427,0.751557717,0.70558157,0.814570443,0.752350946,0.704567861,0.430238595,0.76784556,0.767067293,0.353007474,0.656499039,0.715105373,0.752647788,0.761954361,0.747494939,0.773676199,0.723344113,0.651768777,0.768827987,0.682435958,0.758047634,0.757970102,0,0.638474993,0.694498645,0.699115317,0.779457382,0.567835003,0.748399696,0.503724424,0.762230742,0.763598494,0.808835163,0.661783461,0.249057561,0.709905531,0.547175932,0,0.525326296,0.217958799,1,0.462564515,0.166531464,0.427926606,0.220192684,0.222580647,0.24576656,0.316611381,0.281556982,0.288034498,0.486001553,0.251446877,0.209740499,0.383848365,0,0.392093014,0.274243061,0.510680249,0.541489148,0.083866224,0.234310314,0.202400748,0.24024806,0.419104075,0.45287277,0.328860003,0,0.238623103,0.11128434,0.289110559,0.152419711,0.349674106,0.465446396,0.434439493,0.298682848,0.107647991,0.316597544,0.446490898,0.08843281,0.491671886,0.134542964,0.307061972,0.516121495,0.008258185,0.450668746,0.006703401,0.139396951,0.152399585,0.410773351,0.455891826,0.424882332,0.142572429,0.456503661,0,0.547387583,0.440343129,0.262286745,0.18255364
9443089,0.814412818,0.003570346,0.762707892,0.567221258,0.664165801,1,0.273268646,0.600414113,0.286389416,0.363210569,0.602185277,0.494986167,0.662840968,0.617133863,0.765880877,0.677751519,0.43933475,0.788701327,0.732045709,0.739391698,0.290712945,0.775422484,0.796710586,0.780680503,0.760400509,0.274439824,0.600973272,0.79538432,0.750193601,0.801149396,0.795347501,0.741404249,0.452534308,0.81214053,0.814779709,0.367624014,0.703151064,0.750398743,0.781464809,0.801845301,0.796853712,0.819663422,0.764741296,0.693391471,0.818250457,0.721311461,0.800800175,0.782634958,0,0.636494321,0.735129739,0.721308025,0.823819611,0.612346348,0.790255469,0.52950945,0.807969368,0.814461171,0.778375268,0.688695803,0.26165891,0.73570497,0.786874167,0.003811535,0.753296733,0.314078962,0.462564515,1,0.239781586,0.61512514,0.31401635,0.323437148,0.348518792,0.454022243,0.402362562,0.339028799,0.68099858,0.369490635,0.235644995,0.543718321,0,0.561079656,0.390996989,0.731686929,0.772758539,0.110660221,0.348810193,0.287652587,0.342362719,0.603860856,0.651258264,0.250275468,6.58E-04,0.341640889,0.149987013,0.417841489,0.234100001,0.500023129,0.68542617,0.619438523,0.3937329,0.154773803,0.47416319,0.643786399,0.12267596,0.709920766,0.222557889,0.442555949,0.749183996,1.50E-04,0.646943402,0,0.213203726,0.215087642,0.586815081,0.661490405,0.610886038,0.182321111,0.65948066,0.017636544,0.737493795,0.622766521,0.378770838,0.170710531
9569056,0.314868288,0.032646924,0.306892757,0.221253212,0.258107738,0.273268646,1,0.237491313,0.116230046,0.141109937,0.234929799,0.192348697,0.258782018,0.241318443,0.299296088,0.263707941,0.171503297,0.304408144,0.291024521,0.289554249,0.11523648,0.303454392,0.310793057,0.304379405,0.294010265,0.111248428,0.234925838,0.307738859,0.333995099,0.311989254,0.307441577,0.288151775,0.177909427,0.314213543,0.315761105,0.146260398,0.270197029,0.292432118,0.305183537,0.314744158,0.307897976,0.317411609,0.2969598,0.268167446,0.317393041,0.279735248,0.309818146,0.305134838,0,0.250611041,0.284731541,0.28059933,0.319262782,0.236728357,0.306460467,0.205066086,0.314804716,0.319237459,0.304432268,0.26949262,0.119416986,0.288458787,0.281681763,0.027713796,0.279193706,0.113363863,0.166531464,0.239781586,1,0.223924036,0.11662854,0.115969197,0.128826687,0.164471449,0.144703004,0.12488376,0.245247133,0.129401821,0.085718284,0.193318553,0.027523522,0.201636382,0.152701104,0.264328653,0.278447231,0.039714414,0.126416837,0.104639063,0.122289941,0.218362694,0.27689019,0.090249599,0.001259655,0.12193614,0.054338047,0.145578146,0.082410166,0.179801638,0.244356112,0.223489745,0.14271107,0.062347736,0.166836619,0.231150585,0.044728652,0.253906423,0.077747708,0.158643636,0.267261327,9.90E-04,0.232804085,0,0.077983781,0.07727073,0.210365788,0.237399704,0.219611355,0.06677953,0.24547846,0.009649909,0.272297804,0.224198793,0.156862009,0.062807522
9584145,0.687359441,0.014462973,0.67078937,0.494366932,0.580606543,0.600414113,0.237491313,1,0.259460157,0.310479589,0.523471589,0.432684709,0.57958497,0.532364289,0.66162821,0.581112959,0.37717301,0.67505553,0.627304888,0.638334152,0.252388356,0.664237798,0.682151956,0.679238318,0.646355185,0.238198667,0.54040833,0.681778506,0.643307828,0.686106545,0.674248474,0.661683239,0.38869614,0.691272797,0.695974268,0.31769047,0.600709213,0.657525082,0.67043239,0.690147464,0.683672594,0.697317999,0.649964145,0.589811378,0.699558053,0.616292386,0.692959879,0.676508744,0,0.554328875,0.623726401,0.636740824,0.700140409,0.51546753,0.672822552,0.450759887,0.693426022,0.688876911,0.667433334,0.593541375,0.222488844,0.631229992,0.723405378,0.011086254,0.699963354,0.307639232,0.427926606,0.61512514,0.223924036,1,0.305249273,0.296168779,0.328368332,0.431671721,0.37823613,0.326434047,0.637704851,0.332311524,0.222581562,0.500348436,0.004918353,0.516119643,0.374909571,0.673472938,0.71244163,0.123868654,0.328843754,0.293715326,0.336160808,0.563884009,0.600582114,0.23282851,0.001846097,0.380892455,0.135670544,0.373601131,0.225087576,0.463092122,0.635012445,0.591780661,0.369270276,0.15414212,0.439342202,0.597659485,0.115632379,0.651444618,0.205630927,0.403527534,0.693597531,0.005938297,0.596402187,0.008110852,0.214730329,0.21322136,0.540137056,0.604116249,0.562833362,0.166066729,0.601286767,0.020073233,0.685706912,0.576222413,0.349473857,0.157236898
9649126,0.329803006,0.007145399,0.310530368,0.260613314,0.276106834,0.286389416,0.116230046,0.259460157,1,0.149184423,0.246978069,0.202860742,0.375017919,0.305611055,0.377448045,0.277297257,0.269962536,0.320024036,0.303062459,0.30421105,0.238970801,0.319180141,0.326593086,0.320631915,0.303411747,0.32675515,0.253549937,0.322021004,0.348308945,0.329207205,0.324227867,0.310117674,0.188481301,0.331673791,0.332323996,0.406523977,0.281671794,0.311653916,0.319014804,0.335234528,0.32205326,0.335315221,0.312129236,0.279940355,0.334980265,0.296296928,0.32500378,0.32197305,0,0.266198959,0.300295718,0.299259141,0.335564401,0.247118864,0.322071755,0.21524908,0.327049212,0.329153345,0.319553769,0.284204537,0.106724752,0.304232884,0.368878153,0.005179894,0.3547431,0.428440667,0.220192684,0.31401635,0.11662854,0.305249273,1,0.152514871,0.168876752,0.2204338,0.2720847,0.295370614,0.443010558,0.170730095,0.152056913,0.254991917,0.016240589,0.26630002,0.372863185,0.34742669,0.365971556,0.052217967,0.162212859,0.334955253,0.17246335,0.287021125,0.31568621,0.117986262,0.00331248,0.177025542,0.072776389,0.19503353,0.103409654,0.431334191,0.3222282,0.315462276,0.187185276,0.091385822,0.214796643,0.308518933,0.059069298,0.335304466,0.108047035,0.207493543,0.350164323,0.00228515,0.305524627,0,0.098434495,0.107294525,0.27565173,0.309301306,0.289243299,0.087589493,0.304797252,0.008731564,0.34972091,0.294238398,0.18171323,0.081760434
9681800,0.416606656,0.00684966,0.391561708,0.291113786,0.342991556,0.363210569,0.141109937,0.310479589,0.149184423,1,0.309382638,0.253993022,0.33989519,0.318061935,0.395673941,0.349059915,0.225955298,0.405279516,0.378677975,0.380208321,0.149374723,0.398736254,0.409710837,0.40156906,0.391562928,0.14148284,0.309846989,0.407193809,0.387831595,0.415662912,0.408787411,0.381952571,0.233540277,0.41872805,0.418683878,0.189617901,0.361878178,0.384999343,0.401724485,0.413178955,0.411583383,0.422158721,0.393247831,0.357762525,0.421410836,0.377696449,0.415574645,0.403134183,0.003368612,0.32678139,0.378090503,0.372551925,0.424761975,0.310000248,0.406214707,0.276582606,0.412980762,0.415835573,0.400497119,0.354864063,0.134541447,0.378401536,0.377127441,0.006138099,0.361845992,0.152023573,0.222580647,0.323437148,0.115969197,0.296168779,0.152514871,1,0.167721471,0.218166433,0.193578299,0.166146863,0.3267466,0.173400654,0.113323352,0.266414645,0.001142125,0.269850727,0.188969429,0.351817629,0.372053951,0.0532189,0.164229908,0.138338367,0.169190074,0.289425429,0.31734037,0.120445066,0,0.169400283,0.070886273,0.20697787,0.11449457,0.241788248,0.332548946,0.298710859,0.189119209,0.074434078,0.230508513,0.309899192,0.058997529,0.342874933,0.104015515,0.225889179,0.357598942,2.63E-04,0.313551203,0,0.099899806,0.103922832,0.282688812,0.315230109,0.293788342,0.089549749,0.32123265,0.001986369,0.354631668,0.299451162,0.18651306,0.083409848
