PMID,FC_7576301,FC_8593205,FC_8924224,FC_9015311,FC_9245791,FC_9443089,FC_9569056,FC_9584145,FC_9649126,FC_9681800,FC_9732293,FC_9832560,FC_10330400,FC_10352017,FC_10491393,FC_10525535,FC_10662776,FC_10811821,FC_11056682,FC_11086000,FC_11157977,FC_11285283,FC_11381093,FC_11401727,FC_11532215,FC_11564752,FC_11591730,FC_11690545,FC_11707154,FC_11737944,FC_11790258,FC_11870542,FC_11879553,FC_11983060,FC_12049663,FC_12058019,FC_12095422,FC_12135983,FC_12147673,FC_12175426,FC_12184807,FC_12184811,FC_12225587,FC_12354330,FC_12429061,FC_12429067,FC_12537560,FC_12538638,FC_12556960,FC_12615908,FC_12659637,FC_12682085,FC_12803655,FC_12823867,FC_12930545,FC_12950995,FC_12962547,FC_12967349,FC_14517204,FC_14557250,FC_14562023,FC_14581449,TA_7576301,TA_8593205,TA_8924224,TA_9015311,TA_9245791,TA_9443089,TA_9569056,TA_9584145,TA_9649126,TA_9681800,TA_9732293,TA_9832560,TA_10330400,TA_10352017,TA_10491393,TA_10525535,TA_10662776,TA_10811821,TA_11056682,TA_11086000,TA_11157977,TA_11285283,TA_11381093,TA_11401727,TA_11532215,TA_11564752,TA_11591730,TA_11690545,TA_11707154,TA_11737944,TA_11790258,TA_11870542,TA_11879553,TA_11983060,TA_12049663,TA_12058019,TA_12095422,TA_12135983,TA_12147673,TA_12175426,TA_12184807,TA_12184811,TA_12225587,TA_12354330,TA_12429061,TA_12429067,TA_12537560,TA_12538638,TA_12556960,TA_12615908,TA_12659637,TA_12682085,TA_12803655,TA_12823867,TA_12930545,TA_12950995,TA_12962547,TA_12967349,TA_14517204,TA_14557250,TA_14562023,TA_14581449
7576301,1,0.057691015,0.204402363,0.008030731,0.003974077,0.161126157,0.03471981,0.036229771,0.008202362,0.012327837,0.005274142,0.014069192,0.05403911,0.007339363,0.007328521,0.007910361,0.002006144,0.002571237,0.028956946,0.001367514,0.002585541,0.001296989,0.00215195,0.014329045,0.103597661,0.001325089,0.004740361,0.062638178,0.034846118,0.041653792,0.019303112,0.04427046,0.009117297,0.050784919,0.063405132,0.002736469,0.058358787,0.019056504,0.008528071,0.044412254,0.095850688,0.053744629,0.020799228,0.019483586,0.090554071,0.025746777,0.105401639,0.003223299,0.035458993,0.018573323,0.05027184,0.005283883,0.006167879,0.03428609,0.006730234,0.008703706,0.089358796,0.110508892,0.003815371,0.001706493,0.018790674,0.002878429,1,0.06085818,0.225116302,0.012655911,0.01205689,0.146962425,0.029652919,0.0361147,0.012665675,0.013401534,0.009499634,0.017398244,0.025028342,0.0343843,0.010652911,0.00393129,0.008833579,0.011994242,0.001672107,0.001165803,0.016229663,6.15E-04,0.015312836,0.01889268,0.075953831,0.001178248,0.003184854,0.062020897,0.013924481,0.020301391,0,0.049287408,3.58E-04,0.043506924,0.081978748,0.009300097,0.089386321,0.030364538,0.007276472,5.87E-04,0.088734625,0.03175721,0.004697208,0.091823571,0.085647913,0.017175564,0.055465391,0.001616483,5.45E-04,0.033231683,0.101900424,0.001501105,0.016100783,0,0,0.007921345,0.080440809,0.053687275,0.006389739,0.005598414,0.001832692,0.02076278
8593205,0.057691015,1,0.255963672,0.004434425,0.00241167,0.043814896,0.116072922,0.031088284,0.022196991,0.024833927,0.00732842,0.005301767,0.035717197,0.011007773,0.010999028,0.007658405,0.001657831,0.004942493,0.111184874,0.001793347,0.00750581,0.001822434,0.002230564,0.011829388,0.109621658,9.69E-04,0.004205914,0.067767813,0.048119329,0.026829747,0.023497621,0.02029732,0.005391984,0.039797407,0.053619618,0.005480353,0.042692551,0.021773719,0.027615741,0.096399289,0.099043902,0.071754915,0.028078443,0.013066582,0.08959584,0.005948682,0.122681253,0.00280501,0.015836932,0.010870088,0.083442992,0.00228447,0.007228597,0.022020631,0.002062059,0.011455966,0.067516934,0.082731641,0.013204253,0.008504904,0.05222435,0,0.06085818,1,0.234403966,0.009129438,0,0.047196554,0.09841592,0.025317214,0.016608814,0.021819305,0.005582501,0.006312415,7.59E-04,0.001040919,0.003949753,0.001689207,0.00189104,0.006766529,0.144513802,0,0.001050559,6.15E-04,0.01794415,0,0.039344567,0,0.004211817,0.109317319,0.005926464,0,0,0.015105856,0,0.009619071,0.040948886,0.001745254,0.053283617,0.00851496,0,0.052492881,0.083337392,0.088313761,0.025483254,0.004344984,0.079814874,0.002679868,0.019343338,1.73E-04,0.015331987,0,0.050899886,2.36E-04,0.010834954,0,0.028070566,0.052959713,0.088923504,0.026817123,0.012766856,0,0.040773634,5.54E-04
8924224,0.204402363,0.255963672,1,0.009952665,0.008516561,0.097040521,0.059184198,0.089128964,0.003110141,0.008478478,0.008285266,0.006855723,0.019800899,0.02087545,0.025368541,0.015317616,0.007080904,0.002261135,0.033532093,0.011778514,0.016350442,0.01522337,0.012620388,0.01595166,0.107018326,0.004765962,0.00796855,0.043192639,0.030118485,0.046783641,0.015458361,0.024698275,0.010794653,0.016951394,0.053144279,0.012481119,0.043728795,0.023260815,0.03627861,0.024546879,0.057533948,0.041471127,0.017791191,0.016111515,0.067907017,0.013569824,0.07454344,0.011527004,0.023938561,0.027258228,0.047439231,0.003848498,0.018017372,0.056796948,0.003710765,0.009897702,0.087853609,0.145394182,0.053700448,0.011078276,0.027054344,0.010401502,0.225116302,0.234403966,1,0.007574368,0.011715728,0.108973487,0.054579149,0.046461357,0.002464532,0.007270738,0.006216113,0.012289326,0.01025924,0.014344641,0.012303323,0.001798341,0.010538305,0.012192916,0.055511125,0.002290701,0.020291956,0.025850431,0.021867433,0.017860807,0.057095277,0.004722914,0.002712172,0.022407693,0.007010392,0.006431021,0,0.027782005,0.002535046,0.012136922,0.04843829,0.011415219,0.050283523,0.01600379,0.003190283,0.004992144,0.054250584,0.02222835,0,0,0.070718009,0.007925015,0.022881165,0.002710726,0.003775049,0.020207693,0.060209291,8.95E-04,0.009513373,0.022987316,0,0,0.013080285,0.057628078,0.068050865,0.003805945,0.048257558,0.018376486
9015311,0.008030731,0.004434425,0.009952665,1,0.015439445,0.012775049,0.006110306,0.032944566,0.17039979,0.001785134,0.01827348,0.007373684,0.091402925,0.166050675,0.528210069,0.018816337,0.637875283,0.012720734,0.00797211,0.013871619,0.754057241,0.027163161,0.028443168,0.032046566,0.024094346,0.904966609,0.01644991,0.031499824,0.026670773,0.021301801,0.021374333,0.01661097,0.007203754,0.012513272,0.013409709,0.671224568,0.019418987,0.032945799,0.035537233,0.024148108,0.018562713,0.014609839,0.011075464,0.009009418,0.035565033,0.012815329,0.025623695,0.02105526,0.003288846,0.026620533,0.00881229,0.020196768,0.039276698,0.015635673,0.001487503,0.010981716,0.030543311,0.028307446,0.031102662,0.017822602,0.005702723,0.025507236,0.012655911,0.009129438,0.007574368,1,0.00307089,0.012881689,0.003372017,0.026389969,0.260872845,0.002462748,0.00722918,0.007729261,0.268004325,0.305724857,0.648223203,0.020178472,0.726051108,0.009557852,3.78E-04,0.001205734,0.851253473,0.01017862,0.011745766,0.003102663,0.007391743,0.850728337,0.006833388,0.012353538,0.126306355,0.001510228,0,0.010007592,0.005995123,0.001665854,0.021791982,0.702423348,0.028756953,0.026025119,0.003961469,0.012384303,0.013702948,0.016998172,0,0.004755811,0.016799549,0.018636759,0.009029099,0.003221198,0.001154901,6.93E-04,0.021073279,0.009162393,0.001566911,0,0.003645997,0.006493321,0.017639172,0.007692047,0.011941912,0.001983432,0.001352439,0.004113172
9245791,0.003974077,0.00241167,0.008516561,0.015439445,1,0.00517062,0.003613484,0.027906394,0.007951948,0.004673914,0.01545215,0.003051055,0.01193527,0.730303313,0.128815877,0.023403998,0.141942958,0.020413184,0.005894778,0.03282326,0.044241193,0.12212416,0.103824119,0.069099129,0.011086657,0.23586287,0.023295047,0.03049054,0.011998967,0.154908637,0.016235169,0.01067529,0.006279115,0.034685519,0.010065487,0.317777853,0.009940733,0.023605299,0.051538381,0.01774779,0.011454748,0.014240105,0.014283485,0.004797381,0.01349216,0.009290145,0.051488098,0.090563107,0.005423014,0.047900803,0.007026101,0.02624627,0.020072896,0.00931993,0.006124909,0.02641471,0.042852447,0.010376971,0.14586226,0.03668448,0.006364928,0.051989056,0.01205689,0,0.011715728,0.00307089,1,0.002006983,0.00153674,0.009694043,0.003564689,5.72E-04,0.007111331,0.010984653,0.004004244,0.606873329,0.071320299,0.002532922,0.108478716,0.017378263,0,0.002436221,0.030517793,0.008775032,0.019801162,0.019156373,0,0.097601366,0.006065834,0.017277306,0.002927067,0.088509611,0,0.012156733,0.008408846,0.016779255,0,0.105603343,0,0.015588461,0.025025836,0,0,0.009256954,0.00605679,0.003472144,0,0.005011959,0,0.027509972,0.001093849,0.020724291,0,0.002472857,0.008950563,0,0,0.044953419,0.019115058,0,0.050742721,0.016953774,2.66E-04,0.07354197
9443089,0.161126157,0.043814896,0.097040521,0.012775049,0.00517062,1,0.527609961,0.012994563,0.045395634,0.007225088,0.006171296,0.007267014,0.027837429,0.001555802,0.010007448,0.016961693,0.001911834,0.030321069,0.032803637,0.002383903,0.004615009,0.003260527,0.001663144,0.010461105,0.112277596,0.002042959,0.006838324,0.038537367,0.042133899,0.014749291,0.043559889,0.027724948,0.013079617,0.046687189,0.04799068,0.002272157,0.057978582,0.018711043,0.013508009,0.011514644,0.084692671,0.049531385,0.018917052,0.018187318,0.078878818,0.024658064,0.077850258,0.005260759,0.021750041,0.009864321,0.024332075,0.00442852,0.014233521,0.046639664,0.003056284,0.013433072,0.077447961,0.097301778,0.002989433,0.003082582,0.009168453,0.002434541,0.146962425,0.047196554,0.108973487,0.012881689,0.002006983,1,0.542841129,0.01062502,0.042505352,0.008150924,3.34E-04,0.008798927,0.002129547,0.008806905,0.01630995,0.051465906,0.001018537,0.020551126,0.002789853,0.001566189,0.001978358,0.004561093,0.010638384,0,0.029705888,0.003381289,0.010678971,0.042134485,0.004669873,6.10E-04,7.17E-04,0.038852162,0.009012109,0.033345693,0.028590551,0.0044236,0.051833465,0.015414933,0.001418596,0,0.065374906,0.049511164,0,0.018091009,0.066475238,0.031781738,0.048234061,0.001725788,0.004176457,0,0.027415297,0,0.008182205,0.017444819,0.013439243,0.025082103,0.065873243,0.034103955,0.001169453,0.002955984,0.002815225,0.002210097
9569056,0.03471981,0.116072922,0.059184198,0.006110306,0.003613484,0.527609961,1,0.016270589,0.011297342,0.006168762,0.006410161,0.001580342,0.022304262,0.003473526,0.008854716,0.00543955,0.003181918,9.15E-04,0.04219039,0.006939731,0.006988021,0.010460937,0.009276184,0.009864591,0.027307676,0.00749755,0.003663502,0.006949579,0.088913525,0.00983034,0.004588833,0.006905499,0.004552429,0.010847983,0.012557921,0.009387867,0.00889423,0.010414056,0.015890448,0.027394848,0.024320189,0.0120041,0.006633351,0.003975555,0.023504206,0.004226696,0.023674193,0.007207421,0.008913497,0.010371256,0.006572003,0.004387924,0.002912408,0.011083771,7.31E-04,0.003375564,0.02296321,0.039838723,0.008864796,0.007989487,0.031580928,0.006942885,0.029652919,0.09841592,0.054579149,0.003372017,0.00153674,0.542841129,1,0.012000197,0.011510735,0.005604419,0.010437085,0.003555466,0.008205111,0.006975948,0.004585139,8.30E-04,0.002079707,7.44E-04,0.07792786,4.27E-04,0.018274144,0.005238619,0.007755344,2.43E-04,0.009127253,0.002097123,0.001420671,0.016565134,0.058003375,5.26E-04,9.76E-04,0.003827026,0.001276127,0.003787456,0.00562929,0.001841755,0.008440951,0.005413846,0.004605547,0.015005516,0.013244248,0.017697169,8.96E-04,0.003275138,0.01730433,0.002578832,0.002659151,0.001902859,0.003664809,0,0.008552213,6.50E-05,0.002641164,0.004452479,0.005632309,0.010585916,0.149374336,0.011981386,0.017873103,0.005874437,0.026997598,0.001675341
9584145,0.036229771,0.031088284,0.089128964,0.032944566,0.027906394,0.012994563,0.016270589,1,0.020888752,0.007998176,0.041280857,0.022722686,0.058639578,0.015732485,0.049831554,0.022032172,0.011771535,0.026556287,0.027824931,0.029460817,0.018133243,0.025391181,0.034650844,0.095001288,0.045785152,0.013975949,0.098555706,0.041140452,0.036300452,0.025566399,0.007661671,0.207135253,0.015457867,0.024591009,0.034369068,0.015153169,0.040282464,0.101306268,0.038799608,0.049746121,0.049514084,0.028217168,0.007294334,0.010893457,0.047611211,0.027072081,0.0816874,0.051166303,0.013656196,0.040413614,0.031185048,0.061432248,0.006398942,0.014721377,0.004934849,0.008693674,0.067511414,0.083479506,0.039116998,0.0282521,0.007367579,0.023459205,0.0361147,0.025317214,0.046461357,0.026389969,0.009694043,0.01062502,0.012000197,1,0.01857643,0.003513799,0.014233365,0.044110168,0.014191526,0.022611041,0.02824601,0.00271802,0.012037662,0.020782113,0.019765711,6.50E-04,0.026564044,0.001041022,0.01698929,0.154976432,0.02760774,0.041500264,0.058302269,0.014972811,0.00401515,0.009208298,0.001202078,0.322473522,7.28E-04,0.009373033,0.038146168,0.014649599,0.048649174,0.216812361,0.016737536,0.018664307,0.030028944,0.041386477,0.002914259,0.009525698,0.030007926,0.001437348,0.040953175,0.051473733,0.001910316,0.028934512,0.046098965,0.064918057,0.005448713,0.001791267,6.00E-04,0.001649653,0.007959862,0.022205905,0.089804566,0.01164419,0.00377451,5.21E-04
9649126,0.008202362,0.022196991,0.003110141,0.17039979,0.007951948,0.045395634,0.011297342,0.020888752,1,0.001709404,0.006432933,0.003264477,0.345792951,0.059648867,0.109629702,0.033924109,0.334685606,0.054753434,0.033963886,0.005240675,0.407819067,0.011479184,0.007354651,0.018942509,0.002647626,0.166153115,0.009326559,4.93E-04,0.143238821,0.009908497,0.005039694,0.014384663,0.018368421,0.007196529,0.01512575,0.386227866,9.50E-04,0.014823564,0.025067156,0.035279853,0.005224188,0.016212293,0.002384137,1.82E-04,0.018940226,0.039061021,0.007206279,0.011346897,0.001951463,0.016124637,0.006223779,0.007698949,0.001617796,0.008368956,0,0.002631807,0.002782562,0.002165193,0.010682,0.006032211,0.005770194,0.009164483,0.012665675,0.016608814,0.002464532,0.260872845,0.003564689,0.042505352,0.011510735,0.01857643,1,0.001337382,0.003785286,0.013969534,0.152442259,0.12222387,0.286889118,0.115944189,0.201116993,0.036079829,0.022703133,0.001932384,0.213732768,0.00762917,0.007210814,0,0.002342924,0.245760754,0.012313872,0.002632089,0.015680168,0,0.001479204,0.021725008,0.020864201,0.006831225,0,0.390910885,0.019934388,0.030120538,0.001449199,0.021555459,0,0.024541919,8.69E-04,0.004639856,0.021750039,0.070096854,0,0.002676581,3.34E-04,0,0.002357467,0.00371984,0,0,7.39E-04,0.002029961,0,0.004968223,0.005077394,0.002776662,0.003193218,0.002078178
9681800,0.012327837,0.024833927,0.008478478,0.001785134,0.004673914,0.007225088,0.006168762,0.007998176,0.001709404,1,9.25E-04,0.001555461,0.001398853,0.00178045,0.007986105,0.003160611,8.92E-04,0.006347723,0.02568989,8.05E-04,8.49E-04,0.00152271,5.64E-04,0.003567642,0.026746377,0.001635857,0.002705426,0.005067946,0.020367217,0.008893986,0.005396709,0.006342884,9.97E-04,0.01468411,0.012090666,0.001171706,0.017036318,0.002082762,0.00143228,0.005724438,0.020705289,0.014993687,0.00581247,0.007996789,0.015265208,0.009714934,0.027427026,0.003720574,0.01208159,0.001448397,0.00588868,0.003801635,0.005040994,0.005255177,5.68E-04,0.004332342,0.019017243,0.011576609,0.002296243,0.004805483,0.033086535,0.001534122,0.013401534,0.021819305,0.007270738,0.002462748,5.72E-04,0.008150924,0.005604419,0.003513799,0.001337382,1,3.81E-04,0.001762696,2.43E-04,0.005338549,4.04E-04,7.48E-04,7.20E-04,0.007269542,0.003116264,1.59E-04,0.001576536,6.85E-04,0.002998374,0,0.003881882,0,0.002396969,0.001938216,0.006063836,1.96E-04,0,0.012110162,0,0.017205337,0.010474515,0.002226883,0.017880926,0.005094294,0,0,0.015116961,0.004619483,0,0.008471803,0.011099796,0.012993966,0.001979171,3.93E-04,0.010261542,0,0.005207972,7.56E-04,0.003382975,0,0,0.003768197,0.014928405,0.002743873,1.20E-04,3.21E-04,0.016434657,0.002317534
