PMID,FC_7576301,FC_8593205,FC_8924224,FC_9015311,FC_9245791,FC_9443089,FC_9569056,FC_9584145,FC_9649126,FC_9681800,FC_9732293,FC_9832560,FC_10330400,FC_10352017,FC_10491393,FC_10525535,FC_10662776,FC_10811821,FC_11056682,FC_11086000,FC_11157977,FC_11285283,FC_11381093,FC_11401727,FC_11532215,FC_11564752,FC_11591730,FC_11690545,FC_11707154,FC_11737944,FC_11790258,FC_11870542,FC_11879553,FC_11983060,FC_12049663,FC_12058019,FC_12095422,FC_12135983,FC_12147673,FC_12175426,FC_12184807,FC_12184811,FC_12225587,FC_12354330,FC_12429061,FC_12429067,FC_12537560,FC_12538638,FC_12556960,FC_12615908,FC_12659637,FC_12682085,FC_12803655,FC_12823867,FC_12930545,FC_12950995,FC_12962547,FC_12967349,FC_14517204,FC_14557250,FC_14562023,FC_14581449,TA_7576301,TA_8593205,TA_8924224,TA_9015311,TA_9245791,TA_9443089,TA_9569056,TA_9584145,TA_9649126,TA_9681800,TA_9732293,TA_9832560,TA_10330400,TA_10352017,TA_10491393,TA_10525535,TA_10662776,TA_10811821,TA_11056682,TA_11086000,TA_11157977,TA_11285283,TA_11381093,TA_11401727,TA_11532215,TA_11564752,TA_11591730,TA_11690545,TA_11707154,TA_11737944,TA_11790258,TA_11870542,TA_11879553,TA_11983060,TA_12049663,TA_12058019,TA_12095422,TA_12135983,TA_12147673,TA_12175426,TA_12184807,TA_12184811,TA_12225587,TA_12354330,TA_12429061,TA_12429067,TA_12537560,TA_12538638,TA_12556960,TA_12615908,TA_12659637,TA_12682085,TA_12803655,TA_12823867,TA_12930545,TA_12950995,TA_12962547,TA_12967349,TA_14517204,TA_14557250,TA_14562023,TA_14581449
7576301,1,0.00464472,0.88677077,0.651764753,0.764715033,0.814412818,0.314868288,0.687359441,0.329803006,0.416606656,0.693488716,0.56809021,0.76166726,0.713343754,0.882300509,0.779827755,0.506625009,0.904922084,0.840454798,0.852195982,0.334682547,0.894299529,0.918893316,0.899172766,0.856399699,0.31638537,0.691866557,0.912020895,0.856935861,0.925968086,0.91202089,0.856466437,0.520784828,0.930702831,0.932692204,0.424340748,0.795930426,0.862696027,0.900481399,0.925240079,0.908593878,0.941987206,0.879335357,0.791911838,0.935199967,0.828523486,0.914722495,0.901950295,0,0.732410298,0.853049341,0.831049253,0.948020121,0.68895889,0.910949048,0.605618924,0.923668221,0.937843463,0.897677928,0.793819309,0.30180939,0.848047401,1,0.518841307,0.72831351,0.550350916,0.672380418,0.6914398,0.56910944,0.638449567,0.709386807,0.568629134,0.558023604,0.561859682,0.725963328,0.639654096,0.608890781,0.401417796,0.594167386,0.601694142,0.661191789,0.540731806,0.49604669,0.627130681,0.526712019,0.811374683,0.861615869,0.852353097,0.44498894,0.811437295,0.912318502,0.751704752,0.65661288,0.607322864,0.55798002,0.673974103,0.778816963,0.566613618,0.794949631,0.734585578,0.596261129,0.761531495,0.818104667,0.872466926,0.724070604,0.814087589,0.724612522,0.696808087,0.831450519,0.377094769,0.533119725,0.721890687,0.764677414,0.431028642,0.83052171,0.863745403,0.812081145,0.748318666,0.699835813,0.760387651,0.650516799,0.675600062,0.489353486,0.568071064
8593205,0.00464472,1,0.069124523,0.001600105,0.001278526,0.003570346,0.032646924,0.014462973,0.007145399,0.00684966,0.002890684,0.004810518,0.007800376,0.005148044,0.002922107,0.002689761,6.71E-04,0.002265605,0.023499377,0.001012915,0.003137098,5.74E-04,4.83E-04,0.0036314,0.022615933,4.47E-04,0.002994078,0.020069569,0.012853755,0.003348053,0.005395072,0.004067944,0.002296844,0.005686561,0.009216141,0.00203156,0.013989463,0.007489352,0.005874671,0.011962266,0.015218767,0.00936488,0.007201614,0.00709742,0.014893293,0.002231848,0.019505067,0.001058978,0,0.005103736,0.015282843,9.85E-04,0.001101522,0.010643474,6.37E-04,0.005378565,0.015131892,0.009495955,0.003860144,0.003099259,0.02210006,0,0.350364204,1,0.494213405,0.286060625,0.392694269,0.384605685,0.374615969,0.360844467,0.479675347,0.308069771,0.301291517,0.298650571,0.44080573,0.410905698,0.335399174,0.152560337,0.3206962,0.325327479,0.567122042,0.272298968,0.207424317,0.351490035,0.248755687,0.61099423,0.658640333,0.61099423,0.184419738,0.570572579,0.61222526,0.541759372,0.524359553,0.317380132,0.381537712,0.462132679,0.615064095,0.27315666,0.541166429,0.452207149,0.336799659,0.593289018,0.604451691,0.578838988,0.565179683,0.518628725,0.575548148,0.432204082,0.534335957,0.432100528,0.276269247,0.555931153,0.608121931,0.181997708,0.545683446,0.58861402,0.53475711,0.577240584,0.418975608,0.617562964,0.381884014,0.389882488,0.275732555,0.403622744
8924224,0.88677077,0.069124523,1,0.614116519,0.720583901,0.762707892,0.306892757,0.67078937,0.310530368,0.391561708,0.653025351,0.534025833,0.716337456,0.674532365,0.832968526,0.735396014,0.477599137,0.850791369,0.79366912,0.805708235,0.318793995,0.842179384,0.865050495,0.846752173,0.813723915,0.298637866,0.652262701,0.858452328,0.809024727,0.871081539,0.857990262,0.802983277,0.490514091,0.874352609,0.879168915,0.401767616,0.750468129,0.813528696,0.850578932,0.869705045,0.854053587,0.88584698,0.827812037,0.74734607,0.882004485,0.780507473,0.860664059,0.850446511,0,0.694616644,0.803379521,0.781764884,0.892947994,0.66094784,0.85655311,0.571071964,0.874388797,0.894251377,0.85437621,0.748599111,0.283754969,0.799072044,0.555298476,0.492168169,1,0.439984705,0.521967466,0.534130517,0.479770094,0.500682618,0.547680097,0.441396881,0.432359629,0.44121422,0.566429033,0.491410763,0.486703601,0.32275314,0.47283601,0.468386391,0.528954004,0.432483295,0.392861379,0.504951642,0.423313202,0.611798314,0.663866506,0.65678863,0.354066694,0.614655947,0.704265599,0.56464733,0.497140883,0.46128734,0.435021542,0.506735837,0.592490962,0.444663315,0.613895571,0.57653512,0.462405267,0.580623243,0.6281156,0.673894213,0.546783153,0.623796457,0.56136155,0.540324795,0.635720499,0.286186511,0.427984025,0.535524919,0.581765231,0.341629248,0.644719586,0.6781219,0.629328181,0.564123393,0.526448237,0.587059468,0.579438603,0.527153897,0.428002599,0.434426053
9015311,0.651764753,0.001600105,0.614116519,1,0.539241232,0.567221258,0.221253212,0.494366932,0.260613314,0.291113786,0.490256112,0.401172758,0.543211481,0.504203097,0.63086698,0.549494309,0.744186429,0.635847557,0.588656754,0.6017566,0.739015449,0.630886905,0.64691333,0.633880935,0.602583548,0.226084243,0.491575718,0.640667372,0.606336165,0.648574549,0.639983841,0.601117399,0.367960242,0.651600964,0.654251548,0.31169791,0.559696027,0.610165664,0.635118305,0.649311539,0.636847763,0.659167015,0.615060381,0.555175383,0.656994718,0.582675457,0.641987694,0.635359367,0,0.520542899,0.591712757,0.587387318,0.664632414,0.485048811,0.6375066,0.425281931,0.649416908,0.65181443,0.633541263,0.560177898,0.21116189,0.601544466,0.365032874,0.322815353,0.392005423,1,0.39788626,0.398577256,0.331062339,0.399705605,0.548378181,0.332092581,0.329518447,0.34304584,0.552302499,0.411462846,0.523509008,0.240106141,0.597927483,0.354570847,0.42526138,0.316991527,0.498361902,0.381955922,0.304126167,0.509081306,0.55108136,0.592901343,0.270319039,0.499243039,0.611138116,0.469092005,0.42466756,0.352019818,0.358469822,0.40920888,0.505962513,0.498129051,0.497511201,0.473527584,0.36057638,0.494134896,0.519308576,0.537335842,0.460143578,0.494042521,0.471343053,0.431911353,0.509639568,0.24327017,0.309726573,0.452374314,0.496578174,0.258322699,0.511569037,0.536980825,0.500870225,0.475765517,0.413691841,0.496658652,0.396611994,0.405193743,0.276058183,0.352197349
9245791,0.764715033,0.001278526,0.720583901,0.539241232,1,0.664165801,0.258107738,0.580606543,0.276106834,0.342991556,0.575782876,0.468236658,0.62863265,0.695802844,0.747275788,0.645801215,0.530458129,0.748739124,0.690147209,0.708609338,0.279353288,0.79298134,0.791206215,0.758952669,0.705246472,0.287346468,0.580294427,0.751557717,0.70558157,0.814570443,0.752350946,0.704567861,0.430238595,0.76784556,0.767067293,0.353007474,0.656499039,0.715105373,0.752647788,0.761954361,0.747494939,0.773676199,0.723344113,0.651768777,0.768827987,0.682435958,0.758047634,0.757970102,0,0.638474993,0.694498645,0.699115317,0.779457382,0.567835003,0.748399696,0.503724424,0.762230742,0.763598494,0.808835163,0.661783461,0.249057561,0.709905531,0.509430694,0.418067531,0.547269069,0.448308528,1,0.538031595,0.456498115,0.510930771,0.594068291,0.448589172,0.451837972,0.462651957,0.606946027,0.577829599,0.517496715,0.323985779,0.550044013,0.503792548,0.558240141,0.445397455,0.386071954,0.518205942,0.431932184,0.68471965,0.726966562,0.721256006,0.361453623,0.670992295,0.762183064,0.674633464,0.558240141,0.469883443,0.482189615,0.56045285,0.659481474,0.451352964,0.659260951,0.619750805,0.502935916,0.643505037,0.687361094,0.725402082,0.611699618,0.66972267,0.612199366,0.576473149,0.680028995,0.337549993,0.435494259,0.601807819,0.647479324,0.350441811,0.696353791,0.722247276,0.676817139,0.639246443,0.564339956,0.646467535,0.581918354,0.5711863,0.38627389,0.512939401
9443089,0.814412818,0.003570346,0.762707892,0.567221258,0.664165801,1,0.273268646,0.600414113,0.286389416,0.363210569,0.602185277,0.494986167,0.662840968,0.617133863,0.765880877,0.677751519,0.43933475,0.788701327,0.732045709,0.739391698,0.290712945,0.775422484,0.796710586,0.780680503,0.760400509,0.274439824,0.600973272,0.79538432,0.750193601,0.801149396,0.795347501,0.741404249,0.452534308,0.81214053,0.814779709,0.367624014,0.703151064,0.750398743,0.781464809,0.801845301,0.796853712,0.819663422,0.764741296,0.693391471,0.818250457,0.721311461,0.800800175,0.782634958,0,0.636494321,0.735129739,0.721308025,0.823819611,0.612346348,0.790255469,0.52950945,0.807969368,0.814461171,0.778375268,0.688695803,0.26165891,0.73570497,0.45204019,0.359989582,0.46828782,0.393022335,0.460446868,1,0.392780114,0.446215783,0.49568559,0.416334803,0.376089045,0.404348161,0.506231127,0.442028922,0.431358994,0.311741639,0.404935065,0.424092566,0.462051655,0.376240167,0.322215508,0.436057268,0.357375341,0.557378475,0.620297822,0.596510563,0.308806804,0.565403546,0.642916876,0.516692304,0.463590455,0.414228152,0.400118291,0.487975734,0.562975053,0.374597186,0.585658858,0.52589441,0.411593246,0.534099426,0.601683526,0.617050298,0.504965763,0.576169627,0.540441971,0.493511683,0.587431694,0.262123842,0.368998828,0.489871707,0.551495216,0.292846994,0.588240837,0.613491728,0.567825386,0.526642355,0.504123368,0.551507055,0.449501222,0.468364743,0.333681912,0.388651419
9569056,0.314868288,0.032646924,0.306892757,0.221253212,0.258107738,0.273268646,1,0.237491313,0.116230046,0.141109937,0.234929799,0.192348697,0.258782018,0.241318443,0.299296088,0.263707941,0.171503297,0.304408144,0.291024521,0.289554249,0.11523648,0.303454392,0.310793057,0.304379405,0.294010265,0.111248428,0.234925838,0.307738859,0.333995099,0.311989254,0.307441577,0.288151775,0.177909427,0.314213543,0.315761105,0.146260398,0.270197029,0.292432118,0.305183537,0.314744158,0.307897976,0.317411609,0.2969598,0.268167446,0.317393041,0.279735248,0.309818146,0.305134838,0,0.250611041,0.284731541,0.28059933,0.319262782,0.236728357,0.306460467,0.205066086,0.314804716,0.319237459,0.304432268,0.26949262,0.119416986,0.288458787,0.4120161,0.417692158,0.468425314,0.364476571,0.444215127,0.444309655,1,0.420050219,0.493729447,0.368985223,0.367674254,0.368093479,0.491258403,0.436665522,0.40669287,0.250370604,0.390019825,0.386209764,0.504741918,0.352823153,0.310624048,0.421595179,0.336439913,0.565912575,0.617865511,0.599079952,0.27653649,0.559907068,0.653635892,0.519837715,0.47496631,0.368589268,0.390260908,0.461297155,0.559874494,0.35206544,0.55335677,0.501274907,0.396019201,0.547471953,0.578715725,0.601587483,0.514305375,0.551571253,0.525496793,0.471791513,0.562128556,0.270130966,0.349245192,0.501240519,0.553136734,0.269313008,0.572267399,0.602081967,0.559647753,0.533857653,0.486075906,0.558002756,0.449962652,0.453350195,0.354371202,0.391540237
9584145,0.687359441,0.014462973,0.67078937,0.494366932,0.580606543,0.600414113,0.237491313,1,0.259460157,0.310479589,0.523471589,0.432684709,0.57958497,0.532364289,0.66162821,0.581112959,0.37717301,0.67505553,0.627304888,0.638334152,0.252388356,0.664237798,0.682151956,0.679238318,0.646355185,0.238198667,0.54040833,0.681778506,0.643307828,0.686106545,0.674248474,0.661683239,0.38869614,0.691272797,0.695974268,0.31769047,0.600709213,0.657525082,0.67043239,0.690147464,0.683672594,0.697317999,0.649964145,0.589811378,0.699558053,0.616292386,0.692959879,0.676508744,0,0.554328875,0.623726401,0.636740824,0.700140409,0.51546753,0.672822552,0.450759887,0.693426022,0.688876911,0.667433334,0.593541375,0.222488844,0.631229992,0.525738486,0.479129686,0.572197811,0.514948359,0.570078324,0.578172171,0.481406709,1,0.646559371,0.468920344,0.472856423,0.506298814,0.648530324,0.563802123,0.526801906,0.324155917,0.507445871,0.506803704,0.613581897,0.449021122,0.407689693,0.532404416,0.4312585,0.748146229,0.796530625,0.77927721,0.404443681,0.721769073,0.807662508,0.667082184,0.607953622,0.594601439,0.494414799,0.593632129,0.72666751,0.468158567,0.723584844,0.674517401,0.516018147,0.703079585,0.750645834,0.780838953,0.660857127,0.707275571,0.67946831,0.601513859,0.738301152,0.350681942,0.449668563,0.652125428,0.720275823,0.391123492,0.732524942,0.767583682,0.716087807,0.679739038,0.592873881,0.715282756,0.560903545,0.584545501,0.398123576,0.498392098
9649126,0.329803006,0.007145399,0.310530368,0.260613314,0.276106834,0.286389416,0.116230046,0.259460157,1,0.149184423,0.246978069,0.202860742,0.375017919,0.305611055,0.377448045,0.277297257,0.269962536,0.320024036,0.303062459,0.30421105,0.238970801,0.319180141,0.326593086,0.320631915,0.303411747,0.32675515,0.253549937,0.322021004,0.348308945,0.329207205,0.324227867,0.310117674,0.188481301,0.331673791,0.332323996,0.406523977,0.281671794,0.311653916,0.319014804,0.335234528,0.32205326,0.335315221,0.312129236,0.279940355,0.334980265,0.296296928,0.32500378,0.32197305,0,0.266198959,0.300295718,0.299259141,0.335564401,0.247118864,0.322071755,0.21524908,0.327049212,0.329153345,0.319553769,0.284204537,0.106724752,0.304232884,0.44383,0.412468644,0.478166854,0.525023447,0.488888434,0.478578744,0.411223129,0.475611202,1,0.399324543,0.398526325,0.408330352,0.616975543,0.528474905,0.547063241,0.269662654,0.468318303,0.424935558,0.547062084,0.387660638,0.504390369,0.463784129,0.366893139,0.631484627,0.683296299,0.736774157,0.327162056,0.620081901,0.710481444,0.57717348,0.533044421,0.431829712,0.440194609,0.517249818,0.620036891,0.625865477,0.611530238,0.581336432,0.434630916,0.617194548,0.63675622,0.670539761,0.573802671,0.610048757,0.586082191,0.517540426,0.617125337,0.305154631,0.37743851,0.560632097,0.613077091,0.307670185,0.628475533,0.662929426,0.619271055,0.594409951,0.50121013,0.620644543,0.475907648,0.493869019,0.338255878,0.434347022
9681800,0.416606656,0.00684966,0.391561708,0.291113786,0.342991556,0.363210569,0.141109937,0.310479589,0.149184423,1,0.309382638,0.253993022,0.33989519,0.318061935,0.395673941,0.349059915,0.225955298,0.405279516,0.378677975,0.380208321,0.149374723,0.398736254,0.409710837,0.40156906,0.391562928,0.14148284,0.309846989,0.407193809,0.387831595,0.415662912,0.408787411,0.381952571,0.233540277,0.41872805,0.418683878,0.189617901,0.361878178,0.384999343,0.401724485,0.413178955,0.411583383,0.422158721,0.393247831,0.357762525,0.421410836,0.377696449,0.415574645,0.403134183,0.003368612,0.32678139,0.378090503,0.372551925,0.424761975,0.310000248,0.406214707,0.276582606,0.412980762,0.415835573,0.400497119,0.354864063,0.134541447,0.378401536,0.365070137,0.320620572,0.384119745,0.320204318,0.386105905,0.403274389,0.326499033,0.362362219,0.426067785,1,0.314292901,0.323099776,0.42748468,0.379050202,0.351565791,0.221914817,0.337307657,0.352774179,0.409296595,0.308921912,0.264662,0.363518433,0.294366117,0.488736736,0.530680024,0.517037776,0.248848325,0.482755694,0.554745125,0.449434806,0.407652845,0.343576721,0.33536143,0.41352058,0.488912145,0.312947185,0.490514292,0.43918132,0.342422707,0.468247915,0.511511741,0.523180374,0.442614401,0.48566844,0.456660097,0.420054615,0.488989573,0.231518672,0.313199013,0.432197554,0.475416085,0.238795726,0.499517262,0.519739164,0.48560755,0.460731704,0.418593993,0.47434187,0.37528405,0.392335689,0.28853824,0.340834359
